29422,29107
60583,2218
85254,8516
61693,25601
13782,70107
24039,75103
83262,28932
5277,21876
54507,49524
3268,73889
86440,68428
82277,62375
44397,88115
58548,87423
78216,61954
35910,81829
85499,18216
13376,83686
38426,60807
36088,61132
52243,67016
29840,36837
60955,48223
51540,62634
29189,4754
13693,48425
63550,54599
28486,27721
85068,26285
18602,10901
3120,49423
89278,46458
85421,69826
79578,21971
48869,31926
67284,86037
85589,49696
55201,36682
55429,74438
34665,4780
23823,64756
57894,55595
55912,6096
81632,74287
46847,56087
49523,67373
5750,51274
48757,48480
75007,9669
28595,15775
18336,71290
66811,8409
64030,39058
50616,76206
2134,32980
83760,40621
32235,42462
13053,13947
5500,69619
45046,83743
41006,21787
85326,53626
9496,76285
20540,75870
51959,78243
69937,10953
63483,62836
71269,90
35150,20550
88210,48426
1169,40237
1305,58142
60795,27963
7843,34000
14595,11970
8066,57475
23835,81138
29272,15917
78349,63904
53558,64482
19513,47020
44455,44876
76962,40931
41160,12650
3631,30002
15816,14717
65617,24866
83521,87158
54685,62172
35247,47302
69639,35528
6685,75327
42412,54402
16890,35287
30818,70234
45086,71688
26772,68665
4725,89034
53497,27517
7136,78184
